# macPad patch ledger — macOS 15.6.1 (24G90)
# Columns: target_image	symbol/function	15.6.1 image-offset	old_sig_or_uuid(13.4)	new_sig_or_uuid(15.6.1)	semantic_basis	action	status
# status: ready=re-derived offset+sig available; needs-ida=function exists but offset/sig needs IDA; needs-adapt=semantics changed; n/a-ios=iOS-side axis; app=app-specific
#
# === SkyLight (UUID n/a — path-gated; all offsets re-derived 2026-09-24 via ipsw extract + nm) ===
AGXMetal13_3	MacWSAGXNoCopyABIReady agx_initializer	+0x1f4bb4	expect init fn	offset lands in AGX::FramebufferDriverConfig::C2+0x224 (macOS 15.6.1 bundle)	check probably targets iOS 16.3 AGX not macOS — iOS-axis	verify which image feeds initializer	n/a-ios
# === IOGPU (UUID CE2B5551 -> 68B70E83-BBDA-3411-A487-E52797174518) ===
IOGPU	MacWSAGXNoCopyABIReady iogpu_initializer	+0x1c24	expect init fn	offset lands in -[IOGPUMetalBuffer ...]+0xd0 (macOS 15.6.1)	same iOS-axis question as above	n/a-ios
# === Diagnostics-only (low value) ===
CoreServicesInternal	_FileCacheFinalize	0x8cb4	uuid=DC429505	uuid=059EC98D-B718-3028-B844-6CB1590B2E2A	env-gated diagnostic (MACWS_FILECACHE_DIAG)	update uuid+offset if kept	ready
DesktopServicesPriv	volume map_find/SamePhysicalDevice	0xef968/0xe8f3c	uuid=C76AB28E	uuid=C01F3662-2FD3-3A0C-9F37-CFF1ABFA0ABF	env-gated diagnostic (MACWS_DESKTOPSERVICES_DIAG)	update uuid+offsets if kept	ready
Image.qlgenerator	GenerateThumbnailForURL	0x3b30	uuid=388DEE66	uuid=B6E7BDE8-EFED-3F4B-9992-1CC96483DC8A	bundle exists on 15.6.1	re-derive entry offset+uuid	needs-ida
# === App-specific (out of system-image scope; unchanged by macOS version) ===
Stray exe	mac_key/slate_key/slate_key_up prologues	0x168ded4/0x17d0a88/0x17d1c5c	uuid=C72D3F73 + 3x8w sigs	n/a	app binary — unchanged	app
Stray exe	submit_prologue/surface_lock/debugLevel	0x1210218/0x1239d34/0x53bc010	uuid=C72D3F73 + 2x8w sigs	n/a	app binary — unchanged	app
Electron Framework	chromium_composite_overlays prologue+adapter	0x0ca1254/+0x44	uuid=4C4C4442 + 2x8w sigs	n/a	app framework — unchanged	app
Electron exe	page allocator thunk/ctor	0x61d2398/0x61d2354	uuid=4C4C4442 + thunk6w/ctor7w	n/a	app binary — unchanged	app
Steam gameoverlayrenderer	overlay debug label sequence	0x154e0	uuid=529F4E8F + 6w sig	n/a	app dylib — unchanged	app
Steam client/UI	semaphore+process uuids	—	2F008D6B/1372EF86	n/a	app — unchanged	app
Sublime Text	process uuid	—	4C4C44C0	n/a	app — unchanged	app
Geekbench 6	numeric diagnostics	—	uuid=49124C96	n/a	app — unchanged	app
locationd	initial idle window callsite	0x46579c	uuid=DA334E85 + 5w sig	n/a	executable — re-derive for 15.6.1 locationd	build	app
# === Runtime-data sentinels (protocol constants, not image bytes — verify at runtime not scan) ===
SkyLight/XPC	subtype3 sentinels (ff*12 / 01000000+ff*8)	n/a	data-pattern ~30 memcmp sites	n/a	XPC command records — protocol check	runtime
